event_uid	dataset_track	sample_group	process_family	replication_lane	replication_rank_within_lane	source_endpoint	remote_path	remote_size_bytes	remote_adler32	entry_index	sampling_mode	selection_seed	selection_rank_within_group	target_valid_events_per_file	scan_limit_per_file	preprocessing_valid	preprocessing_failure_code	particle_count	used_particle_count	was_truncated	adapter_name	adapter_version	model_id	model_checkpoint_sha256	preprocessing_contract_sha256	score_contract_sha256	runtime_environment_id	model0_signal_probability	model0_qcd_probability	model0_ttbar_probability	model1_signal_probability	model1_qcd_probability	model1_ttbar_probability	model2_signal_probability	model2_qcd_probability	model2_ttbar_probability	ensemble_signal_probability	ensemble_qcd_probability	ensemble_ttbar_probability	ensemble_overall_top1_class	ensemble_signal_grid_top1_class	model_overall_top1_agreement	model_signal_grid_top1_agreement	raw_gen_weight_payload_json	physical_weight_status	physical_event_weight
913223c744c262015d597e159d549817513a76014507cbb720a7c71cf2f13418	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	109	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		184	184	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.058765166807944524	0.9098207950592041	0.03141390532255173	0.06549685443187059	0.9229794144630432	0.011523810215294361	0.1055031656455867	0.8738299012184143	0.020666901022195816	0.07658839562846727	0.9022100369135538	0.0212015388533473	136	99	True	True	[1.0]	blocked_pending_author_clarification	
593d83d99a09ea86e164510f5f51cee48d5882cdd2a572672be8d9381039cf71	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	110	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		105	105	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.01599481416542403	0.9806076288223267	0.0033976102713495493	0.009389295051278168	0.9884212017059326	0.0021894185338169336	0.009677578641912987	0.9852655529975891	0.00505696190521121	0.011687229286205062	0.9847647945086161	0.003547996903459231	136	15	True	True	[1.0]	blocked_pending_author_clarification	
38f12bc548b3b3cfaab71e5bc16c9f5c962d4a6b66c3a938bd624fcf209cfaf1	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	111	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		99	99	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.010752123219221588	0.9891871809959412	6.073253825888969e-05	0.002602491106263205	0.9973862767219543	1.1313743925711606e-05	0.0018026900366017173	0.9981887936592102	8.52132052386878e-06	0.005052434787362169	0.9949207504590353	2.6855867569490027e-05	136	92	True	False	[1.0]	blocked_pending_author_clarification	
007bebe43499e7a9081d15b25a64b1f645958c47cdfbe5bc777f00569ceacf22	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	112	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		155	155	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.9716870896884302	0.027609921991825104	0.0007028936524875462	0.9740427354936401	0.025488974526524544	0.0004683665174525231	0.9745127403846254	0.02447487972676754	0.0010124638210982084	0.9734141885222318	0.025857925415039062	0.0007279079970127592	134	134	False	False	[1.0]	blocked_pending_author_clarification	
55034bf25dd85ccb124883a5360b80c755bcab1f155c58f61a57c53197963159	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	113	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		116	116	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.002126817537828174	0.9978513717651367	2.1757017748313956e-05	0.019353455508280604	0.9805985689163208	4.794955748366192e-05	0.003782063070048025	0.9961611032485962	5.6694836530368775e-05	0.008420778705385601	0.9915370146433512	4.213380392078155e-05	136	11	True	False	[1.0]	blocked_pending_author_clarification	
725922d4c9f63bb17fd52ffe7d2f1d7d58c50a50f18c5710b8e1a0ab89a43d43	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	114	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		137	137	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.022857517658849247	0.9720344543457031	0.005107907112687826	0.0174994527369563	0.9786012172698975	0.003899236675351858	0.024500911407812964	0.968193769454956	0.007305288687348366	0.021619293934539506	0.9729431470235189	0.005437477491796017	136	43	True	False	[1.0]	blocked_pending_author_clarification	
e4b9da8f2108a92b53e445ef0b63447a563fb526e3190860fa33e53d9f560c54	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	115	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		98	98	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.7308379241608236	0.267867773771286	0.0012943174224346876	0.8159412908671584	0.1837313324213028	0.0003273383481428027	0.8534353116747297	0.1459968388080597	0.0005679090972989798	0.800071508900904	0.1991986483335495	0.0007298549559588233	136	59	True	False	[1.0]	blocked_pending_author_clarification	
3717fa0c8f660b55f3ac16d35698879fd47ec91eda7ee3fe5e87a8807b858eb6	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	116	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		138	138	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.003801479142566677	0.9940016865730286	0.002196802292019129	0.005087067161753112	0.993975818157196	0.0009371777414344251	0.003096084203036753	0.9957901835441589	0.0011137541150674224	0.003994876835785514	0.9945892294247946	0.0014159113828403254	136	7	True	False	[1.0]	blocked_pending_author_clarification	
9fd8efbe72336835a9dd990298b0f3364193689b123afa14f861661d6aabdea0	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	117	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		154	154	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.0004943735730513765	0.996042013168335	0.0034636198543012142	0.0009329658835213195	0.99659663438797	0.0024703843519091606	0.00015700098242188432	0.9990649819374084	0.0007780595333315432	0.0005281134796648601	0.9972345431645712	0.002237354579847306	136	129	True	False	[1.0]	blocked_pending_author_clarification	
57809a2efec87e17ef83d1f8ae7af9e3260f2e7ff1c48c18972640f7987a2408	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	118	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		108	108	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.004739070773212006	0.9848850965499878	0.010375752113759518	0.0031506901174225277	0.9868921637535095	0.009957020170986652	0.005551592601932498	0.9781615734100342	0.0162869431078434	0.004480451164189011	0.9833129445711771	0.012206571797529856	136	15	True	False	[1.0]	blocked_pending_author_clarification	
55845341c56a30c11c8d0f87c6e25ed0820579839ac526b715c5be34b0953082	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	119	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		148	148	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.2393025723649771	0.6930084228515625	0.0676889717578888	0.26515164861484664	0.69692063331604	0.03792768344283104	0.26479942291553016	0.7025154829025269	0.032685086131095886	0.25641788129845133	0.6974815130233765	0.046100580443938576	136	34	True	True	[1.0]	blocked_pending_author_clarification	
5b306a3a539bd7f962e6c915de061cd9fb1fda8eede4d5fea2735b0f053c8d05	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	120	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		126	126	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	1.1033872837629133e-05	0.9999878406524658	1.1531860764080193e-06	3.236367705916621e-05	0.9999641180038452	3.526488626448554e-06	2.1561090249644366e-05	0.9999773502349854	1.0295840411345125e-06	2.1652880048813237e-05	0.9999764362970988	1.9030862479970285e-06	136	99	True	False	[1.0]	blocked_pending_author_clarification	
9994ecac5d16c49a93d4e8eaa357cc8d687745cd5be92dbd28628404c6103494	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	121	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		116	116	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.04252974857081426	0.9506812691688538	0.0067889271304011345	0.05431621841125889	0.9318190813064575	0.013864586129784584	0.01537535739953455	0.9820398688316345	0.0025847824290394783	0.03740710812720256	0.9548467397689819	0.007746098563075066	136	43	True	False	[1.0]	blocked_pending_author_clarification	
946a11fdc53a8fc85ec187559416081e6fb356a77f475962e8f41624276a29a8	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	122	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		103	103	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.44908550384388946	0.5508411526679993	7.32942353351973e-05	0.30253144261223497	0.6974055767059326	6.296556966844946e-05	0.4146764029865153	0.5851655602455139	0.0001580570824444294	0.3887644498142132	0.6111374298731486	9.810562914935872e-05	136	54	True	True	[1.0]	blocked_pending_author_clarification	
da02885501009a43f29d1049fba09b338f639c18a51b88c965919344da06b819	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	123	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		137	137	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.30468844838105724	0.6951254606246948	0.0001860890770331025	0.3577776161400834	0.642055094242096	0.00016731979849282652	0.37921120593091473	0.6205348372459412	0.0002539017586968839	0.3472257568173518	0.6525717973709106	0.000202436878074271	136	9	True	True	[1.0]	blocked_pending_author_clarification	
38812a4e6b82de8298aa51996dce024cac077dc56c74b422c1ba44522c5005b5	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	124	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		149	149	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.05789896176156617	0.9297870993614197	0.012313836254179478	0.09484893037188158	0.9004669785499573	0.0046841795556247234	0.09464878983817471	0.8826399445533752	0.022711409255862236	0.08246556065720749	0.9042980074882507	0.013236475021888813	136	116	True	False	[1.0]	blocked_pending_author_clarification	
d96f8c69ef3e932b21c5492b1ba55dd2563453df4df5609b84cec92d25d86845	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	125	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		100	100	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.1679718303289519	0.7754170894622803	0.05661099776625633	0.1450925540470962	0.8129346966743469	0.04197274148464203	0.19244270415128995	0.7654836773872375	0.042073603719472885	0.168502362842446	0.7846118211746216	0.04688578099012375	136	127	True	True	[1.0]	blocked_pending_author_clarification	
4bb1acc773a0dad69deacd9d28349555091d69e951cd9fcf6250c7dc7151edd0	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	126	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		101	101	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.8788926627764795	0.12094411253929138	0.0001632404455449432	0.7500508177013216	0.24973031878471375	0.00021888679475523531	0.8469037334093628	0.15301991999149323	7.64529177104123e-05	0.8252824046290546	0.1745647837718328	0.00015286005267019695	136	120	True	False	[1.0]	blocked_pending_author_clarification	
775039308ac440dec3795921eaea0d44ef381871c606e6ab1bd43468b009bbdd	Track B	QCD_DelphesHH4JTrig_forInfer_merged_ntuple	qcd	qcd	2	root://cceos.ihep.ac.cn:1094	/eos/ihep/cms/store/user/coli/datasets/hh4b/inference/QCD_DelphesHH4JTrig_forInfer_merged_ntuple/QCD_DelphesHH4JTrig_forInfer_ntuple_mergeid62.root	970883574	a635adbc	127	high_score_tail_stability_v1	track_b_phase3_multifile_v1_20260806	2	128	4096	True		110	110	False	released_sophon_ensemble	40J7Q_R1_v1	HH4b_released_three_model_ensemble	43c7fb9b0860c0f37953a1636b1f1b73fcc320da585d4a446cb45a31a14fdec0	ff90137a4c919f0a07d47cbfb21ead3688ee49856d98a0ff16bbbaa7058eb735	9b0412c8cce16f4684910207ed3b82a1bfb6b74891c554bba1f1c3b4f9347b86	1de0398cb1116200e1ead26886dfc0d6f1c15579dab82ad689c68690509dc449	0.01081847079342424	0.9857937693595886	0.0033878081012517214	0.00810021796246474	0.9902329444885254	0.001666702562943101	0.011012046844825818	0.9871865510940552	0.001801304635591805	0.009976911866904931	0.987737754980723	0.0022852717665955424	136	134	True	True	[1.0]	blocked_pending_author_clarification	
