ordinal	campaign	bin_index	pthat_min_GeV	pthat_max_GeV	shard_id	seed	expected_n_events	source_tag	remote_bundle_path	missing_metadata_fields	required_next_action
217	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9788	1209788	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9788_seed1209788	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9788_seed1209788_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
218	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9789	1209789	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9789_seed1209789	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9789_seed1209789_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
219	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9790	1209790	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9790_seed1209790	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9790_seed1209790_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
220	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9791	1209791	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9791_seed1209791	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9791_seed1209791_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
221	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9792	1209792	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9792_seed1209792	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9792_seed1209792_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
222	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9793	1209793	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9793_seed1209793	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9793_seed1209793_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
223	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9794	1209794	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9794_seed1209794	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9794_seed1209794_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
224	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9795	1209795	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9795_seed1209795	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9795_seed1209795_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
225	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9796	1209796	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9796_seed1209796	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9796_seed1209796_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
226	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9797	1209797	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9797_seed1209797	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9797_seed1209797_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
227	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9798	1209798	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9798_seed1209798	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9798_seed1209798_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
228	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9799	1209799	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9799_seed1209799	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9799_seed1209799_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
229	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9800	1209800	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9800_seed1209800	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9800_seed1209800_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
230	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9801	1209801	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9801_seed1209801	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9801_seed1209801_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
231	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9802	1209802	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9802_seed1209802	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9802_seed1209802_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
232	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9803	1209803	1212	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9803_seed1209803	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9803_seed1209803_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
233	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	01	75	100	9804	1219804	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9804_seed1219804	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9804_seed1219804_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
234	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	01	75	100	9805	1219805	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9805_seed1219805	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9805_seed1219805_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
235	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	01	75	100	9806	1219806	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9806_seed1219806	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9806_seed1219806_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
236	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	01	75	100	9807	1219807	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9807_seed1219807	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9807_seed1219807_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
237	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	01	75	100	9808	1219808	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9808_seed1219808	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9808_seed1219808_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
238	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	01	75	100	9809	1219809	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9809_seed1219809	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9809_seed1219809_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
239	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	01	75	100	9810	1219810	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9810_seed1219810	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9810_seed1219810_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
240	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	01	75	100	9811	1219811	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9811_seed1219811	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9811_seed1219811_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
241	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	01	75	100	9812	1219812	2809	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9812_seed1219812	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin01_pthat75to100_shard9812_seed1219812_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
242	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	02	100	200	9813	1229813	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin02_pthat100to200_shard9813_seed1229813	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin02_pthat100to200_shard9813_seed1229813_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
243	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	02	100	200	9814	1229814	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin02_pthat100to200_shard9814_seed1229814	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin02_pthat100to200_shard9814_seed1229814_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
244	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	02	100	200	9815	1229815	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin02_pthat100to200_shard9815_seed1229815	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin02_pthat100to200_shard9815_seed1229815_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
245	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	02	100	200	9816	1229816	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin02_pthat100to200_shard9816_seed1229816	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin02_pthat100to200_shard9816_seed1229816_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
246	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	02	100	200	9817	1229817	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin02_pthat100to200_shard9817_seed1229817	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin02_pthat100to200_shard9817_seed1229817_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
247	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	02	100	200	9818	1229818	1052	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin02_pthat100to200_shard9818_seed1229818	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin02_pthat100to200_shard9818_seed1229818_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
248	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	03	200	300	9819	1239819	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin03_pthat200to300_shard9819_seed1239819	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin03_pthat200to300_shard9819_seed1239819_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
249	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	03	200	300	9820	1239820	4532	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin03_pthat200to300_shard9820_seed1239820	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin03_pthat200to300_shard9820_seed1239820_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
250	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	04	300	500	9821	1249821	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin04_pthat300to500_shard9821_seed1249821	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin04_pthat300to500_shard9821_seed1249821_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
251	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	04	300	500	9822	1249822	2864	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin04_pthat300to500_shard9822_seed1249822	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin04_pthat300to500_shard9822_seed1249822_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
252	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	05	500	700	9823	1259823	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin05_pthat500to700_shard9823_seed1259823	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin05_pthat500to700_shard9823_seed1259823_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
253	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	05	500	700	9824	1259824	2527	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin05_pthat500to700_shard9824_seed1259824	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin05_pthat500to700_shard9824_seed1259824_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
254	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	06	700	1000	9825	1269825	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin06_pthat700to1000_shard9825_seed1269825	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin06_pthat700to1000_shard9825_seed1269825_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
255	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	06	700	1000	9826	1269826	2504	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin06_pthat700to1000_shard9826_seed1269826	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin06_pthat700to1000_shard9826_seed1269826_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
256	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	07	1000	Inf	9827	1279827	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin07_pthat1000toInf_shard9827_seed1279827	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin07_pthat1000toInf_shard9827_seed1279827_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
257	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	07	1000	Inf	9828	1279828	2500	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin07_pthat1000toInf_shard9828_seed1279828	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin07_pthat1000toInf_shard9828_seed1279828_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
